year,metric,value,scenario_id,scenario_name,scenario_category,category
11,scenario_net_price_usd_per_lb,4.543592446655597,capex_overrun,Capex Overrun,Investment,Commercial
12,scenario_net_price_usd_per_lb,4.637229062483063,capex_overrun,Capex Overrun,Investment,Commercial
13,scenario_net_price_usd_per_lb,4.732773138222493,capex_overrun,Capex Overrun,Investment,Commercial
14,scenario_net_price_usd_per_lb,4.830263530503669,capex_overrun,Capex Overrun,Investment,Commercial
15,scenario_net_price_usd_per_lb,4.929739887499979,capex_overrun,Capex Overrun,Investment,Commercial
1,copper_fine_lb,955687610.3538176,capex_overrun,Capex Overrun,Investment,Production
2,copper_fine_lb,982665269.4197177,capex_overrun,Capex Overrun,Investment,Production
3,copper_fine_lb,1052818032.1757759,capex_overrun,Capex Overrun,Investment,Production
4,copper_fine_lb,1062747192.5881959,capex_overrun,Capex Overrun,Investment,Production
5,copper_fine_lb,1039726373.206024,capex_overrun,Capex Overrun,Investment,Production
6,copper_fine_lb,1011075747.1931072,capex_overrun,Capex Overrun,Investment,Production
7,copper_fine_lb,982206475.9452237,capex_overrun,Capex Overrun,Investment,Production
8,copper_fine_lb,953863955.0286145,capex_overrun,Capex Overrun,Investment,Production
9,copper_fine_lb,926135996.2640213,capex_overrun,Capex Overrun,Investment,Production
10,copper_fine_lb,899023322.2620482,capex_overrun,Capex Overrun,Investment,Production
11,copper_fine_lb,872515393.6503265,capex_overrun,Capex Overrun,Investment,Production
12,copper_fine_lb,846600389.2480345,capex_overrun,Capex Overrun,Investment,Production
13,copper_fine_lb,821266514.6268243,capex_overrun,Capex Overrun,Investment,Production
14,copper_fine_lb,796502170.5804929,capex_overrun,Capex Overrun,Investment,Production
15,copper_fine_lb,772295971.814117,capex_overrun,Capex Overrun,Investment,Production
1,gross_revenue_usd,3740246097.4160066,capex_overrun,Capex Overrun,Investment,Economics
2,gross_revenue_usd,3924170638.353853,capex_overrun,Capex Overrun,Investment,Economics
3,gross_revenue_usd,4289963983.4540606,capex_overrun,Capex Overrun,Investment,Economics
4,gross_revenue_usd,4418637276.790847,capex_overrun,Capex Overrun,Investment,Economics
5,gross_revenue_usd,4410984180.483169,capex_overrun,Capex Overrun,Investment,Economics
6,gross_revenue_usd,4376814971.9695015,capex_overrun,Capex Overrun,Investment,Economics
7,gross_revenue_usd,4338457444.999247,capex_overrun,Capex Overrun,Investment,Economics
8,gross_revenue_usd,4299094987.266001,capex_overrun,Capex Overrun,Investment,Economics
9,gross_revenue_usd,4259154768.395635,capex_overrun,Capex Overrun,Investment,Economics
10,gross_revenue_usd,4218690548.3025117,capex_overrun,Capex Overrun,Investment,Economics
11,gross_revenue_usd,4177705904.212319,capex_overrun,Capex Overrun,Investment,Economics
12,gross_revenue_usd,4136197656.2089634,capex_overrun,Capex Overrun,Investment,Economics
13,gross_revenue_usd,4094161692.7319436,capex_overrun,Capex Overrun,Investment,Economics
14,gross_revenue_usd,4051593751.6278467,capex_overrun,Capex Overrun,Investment,Economics
15,gross_revenue_usd,4008489524.7018332,capex_overrun,Capex Overrun,Investment,Economics
1,payable_revenue_usd,3590636253.5193663,capex_overrun,Capex Overrun,Investment,Economics
2,payable_revenue_usd,3767203812.819699,capex_overrun,Capex Overrun,Investment,Economics
3,payable_revenue_usd,4118365424.115898,capex_overrun,Capex Overrun,Investment,Economics
4,payable_revenue_usd,4241891785.719213,capex_overrun,Capex Overrun,Investment,Economics
5,payable_revenue_usd,4234544813.2638416,capex_overrun,Capex Overrun,Investment,Economics
6,payable_revenue_usd,4201742373.090721,capex_overrun,Capex Overrun,Investment,Economics
7,payable_revenue_usd,4164919147.1992764,capex_overrun,Capex Overrun,Investment,Economics
8,payable_revenue_usd,4127131187.7753606,capex_overrun,Capex Overrun,Investment,Economics
9,payable_revenue_usd,4088788577.6598096,capex_overrun,Capex Overrun,Investment,Economics
10,payable_revenue_usd,4049942926.370411,capex_overrun,Capex Overrun,Investment,Economics
11,payable_revenue_usd,4010597668.043826,capex_overrun,Capex Overrun,Investment,Economics
12,payable_revenue_usd,3970749749.9606047,capex_overrun,Capex Overrun,Investment,Economics
13,payable_revenue_usd,3930395225.0226655,capex_overrun,Capex Overrun,Investment,Economics
14,payable_revenue_usd,3889530001.5627327,capex_overrun,Capex Overrun,Investment,Economics
15,payable_revenue_usd,3848149943.71376,capex_overrun,Capex Overrun,Investment,Economics
1,tcrc_usd,50651443.34875233,capex_overrun,Capex Overrun,Investment,Commercial
2,tcrc_usd,52081259.279245034,capex_overrun,Capex Overrun,Investment,Commercial
3,tcrc_usd,55799355.70531612,capex_overrun,Capex Overrun,Investment,Commercial
4,tcrc_usd,56325601.20717438,capex_overrun,Capex Overrun,Investment,Commercial
5,tcrc_usd,55105497.779919274,capex_overrun,Capex Overrun,Investment,Commercial
6,tcrc_usd,53587014.60123468,capex_overrun,Capex Overrun,Investment,Commercial
7,tcrc_usd,52056943.22509685,capex_overrun,Capex Overrun,Investment,Commercial
8,tcrc_usd,50554789.61651657,capex_overrun,Capex Overrun,Investment,Commercial
9,tcrc_usd,49085207.801993124,capex_overrun,Capex Overrun,Investment,Commercial
10,tcrc_usd,47648236.07988855,capex_overrun,Capex Overrun,Investment,Commercial
11,tcrc_usd,46243315.863467306,capex_overrun,Capex Overrun,Investment,Commercial
12,tcrc_usd,44869820.630145825,capex_overrun,Capex Overrun,Investment,Commercial
13,tcrc_usd,43527125.27522168,capex_overrun,Capex Overrun,Investment,Commercial
14,tcrc_usd,42214615.04076612,capex_overrun,Capex Overrun,Investment,Commercial
15,tcrc_usd,40931686.5061482,capex_overrun,Capex Overrun,Investment,Commercial
1,revenue_usd,3539984810.170614,capex_overrun,Capex Overrun,Investment,Economics
2,revenue_usd,3715122553.540454,capex_overrun,Capex Overrun,Investment,Economics
3,revenue_usd,4062566068.410582,capex_overrun,Capex Overrun,Investment,Economics
4,revenue_usd,4185566184.5120387,capex_overrun,Capex Overrun,Investment,Economics
5,revenue_usd,4179439315.4839225,capex_overrun,Capex Overrun,Investment,Economics
6,revenue_usd,4148155358.489486,capex_overrun,Capex Overrun,Investment,Economics
7,revenue_usd,4112862203.9741797,capex_overrun,Capex Overrun,Investment,Economics
8,revenue_usd,4076576398.158844,capex_overrun,Capex Overrun,Investment,Economics
9,revenue_usd,4039703369.8578167,capex_overrun,Capex Overrun,Investment,Economics
10,revenue_usd,4002294690.2905226,capex_overrun,Capex Overrun,Investment,Economics
11,revenue_usd,3964354352.180359,capex_overrun,Capex Overrun,Investment,Economics
12,revenue_usd,3925879929.3304586,capex_overrun,Capex Overrun,Investment,Economics
13,revenue_usd,3886868099.7474437,capex_overrun,Capex Overrun,Investment,Economics
14,revenue_usd,3847315386.5219665,capex_overrun,Capex Overrun,Investment,Economics
15,revenue_usd,3807218257.2076116,capex_overrun,Capex Overrun,Investment,Economics
1,unit_opex_usd_per_tonne,21.3,capex_overrun,Capex Overrun,Investment,Economics
2,unit_opex_usd_per_tonne,21.3,capex_overrun,Capex Overrun,Investment,Economics
3,unit_opex_usd_per_tonne,21.3,capex_overrun,Capex Overrun,Investment,Economics
4,unit_opex_usd_per_tonne,21.3,capex_overrun,Capex Overrun,Investment,Economics
5,unit_opex_usd_per_tonne,21.3,capex_overrun,Capex Overrun,Investment,Economics
6,unit_opex_usd_per_tonne,21.3,capex_overrun,Capex Overrun,Investment,Economics
7,unit_opex_usd_per_tonne,21.3,capex_overrun,Capex Overrun,Investment,Economics
8,unit_opex_usd_per_tonne,21.3,capex_overrun,Capex Overrun,Investment,Economics
9,unit_opex_usd_per_tonne,21.3,capex_overrun,Capex Overrun,Investment,Economics
10,unit_opex_usd_per_tonne,21.3,capex_overrun,Capex Overrun,Investment,Economics
11,unit_opex_usd_per_tonne,21.3,capex_overrun,Capex Overrun,Investment,Economics
12,unit_opex_usd_per_tonne,21.3,capex_overrun,Capex Overrun,Investment,Economics
13,unit_opex_usd_per_tonne,21.3,capex_overrun,Capex Overrun,Investment,Economics
14,unit_opex_usd_per_tonne,21.3,capex_overrun,Capex Overrun,Investment,Economics
15,unit_opex_usd_per_tonne,21.3,capex_overrun,Capex Overrun,Investment,Economics
1,opex_usd,3225305132.9604654,capex_overrun,Capex Overrun,Investment,Economics
2,opex_usd,3366853568.255427,capex_overrun,Capex Overrun,Investment,Economics
3,opex_usd,3662146431.7445736,capex_overrun,Capex Overrun,Investment,Economics
4,opex_usd,3752978935.4790077,capex_overrun,Capex Overrun,Investment,Economics
5,opex_usd,3727597314.4391317,capex_overrun,Capex Overrun,Investment,Economics
6,opex_usd,3680081124.7553077,capex_overrun,Capex Overrun,Investment,Economics
7,opex_usd,3629445356.153095,capex_overrun,Capex Overrun,Investment,Economics
8,opex_usd,3578390039.27201,capex_overrun,Capex Overrun,Investment,Economics
9,opex_usd,3527278671.2005515,capex_overrun,Capex Overrun,Investment,Economics
10,opex_usd,3476159822.7724857,capex_overrun,Capex Overrun,Investment,Economics
11,opex_usd,3425039976.3675804,capex_overrun,Capex Overrun,Investment,Economics
12,opex_usd,3373919996.849436,capex_overrun,Capex Overrun,Investment,Economics
13,opex_usd,3322799999.580078,capex_overrun,Capex Overrun,Investment,Economics
14,opex_usd,3271679999.944044,capex_overrun,Capex Overrun,Investment,Economics
15,opex_usd,3220559999.9925456,capex_overrun,Capex Overrun,Investment,Economics
1,ebitda_usd,314679677.21014833,capex_overrun,Capex Overrun,Investment,Economics
2,ebitda_usd,348268985.285027,capex_overrun,Capex Overrun,Investment,Economics
3,ebitda_usd,400419636.6660085,capex_overrun,Capex Overrun,Investment,Economics
4,ebitda_usd,432587249.033031,capex_overrun,Capex Overrun,Investment,Economics
5,ebitda_usd,451842001.04479074,capex_overrun,Capex Overrun,Investment,Economics
6,ebitda_usd,468074233.73417854,capex_overrun,Capex Overrun,Investment,Economics
7,ebitda_usd,483416847.821085,capex_overrun,Capex Overrun,Investment,Economics
8,ebitda_usd,498186358.88683414,capex_overrun,Capex Overrun,Investment,Economics
9,ebitda_usd,512424698.6572652,capex_overrun,Capex Overrun,Investment,Economics
10,ebitda_usd,526134867.51803684,capex_overrun,Capex Overrun,Investment,Economics
11,ebitda_usd,539314375.8127785,capex_overrun,Capex Overrun,Investment,Economics
12,ebitda_usd,551959932.4810228,capex_overrun,Capex Overrun,Investment,Economics
13,ebitda_usd,564068100.1673656,capex_overrun,Capex Overrun,Investment,Economics
14,ebitda_usd,575635386.5779223,capex_overrun,Capex Overrun,Investment,Economics
15,ebitda_usd,586658257.215066,capex_overrun,Capex Overrun,Investment,Economics
1,cash_tax_proxy_usd,92830504.77699375,capex_overrun,Capex Overrun,Investment,Economics
2,cash_tax_proxy_usd,102739350.65908296,capex_overrun,Capex Overrun,Investment,Economics
3,cash_tax_proxy_usd,118123792.8164725,capex_overrun,Capex Overrun,Investment,Economics
4,cash_tax_proxy_usd,127613238.46474414,capex_overrun,Capex Overrun,Investment,Economics
5,cash_tax_proxy_usd,133293390.30821326,capex_overrun,Capex Overrun,Investment,Economics
6,cash_tax_proxy_usd,138081898.95158267,capex_overrun,Capex Overrun,Investment,Economics
7,cash_tax_proxy_usd,142607970.10722005,capex_overrun,Capex Overrun,Investment,Economics
8,cash_tax_proxy_usd,146964975.87161607,capex_overrun,Capex Overrun,Investment,Economics
9,cash_tax_proxy_usd,151165286.10389322,capex_overrun,Capex Overrun,Investment,Economics
10,cash_tax_proxy_usd,155209785.91782087,capex_overrun,Capex Overrun,Investment,Economics
11,cash_tax_proxy_usd,159097740.86476964,capex_overrun,Capex Overrun,Investment,Economics
12,cash_tax_proxy_usd,162828180.08190173,capex_overrun,Capex Overrun,Investment,Economics
13,cash_tax_proxy_usd,166400089.54937282,capex_overrun,Capex Overrun,Investment,Economics
14,cash_tax_proxy_usd,169812439.04048708,capex_overrun,Capex Overrun,Investment,Economics
15,cash_tax_proxy_usd,173064185.87844443,capex_overrun,Capex Overrun,Investment,Economics
1,operating_cash_flow_usd,221849172.43315458,capex_overrun,Capex Overrun,Investment,Cash Flow
2,operating_cash_flow_usd,245529634.62594408,capex_overrun,Capex Overrun,Investment,Cash Flow
3,operating_cash_flow_usd,282295843.84953594,capex_overrun,Capex Overrun,Investment,Cash Flow
4,operating_cash_flow_usd,304974010.56828684,capex_overrun,Capex Overrun,Investment,Cash Flow
5,operating_cash_flow_usd,318548610.7365775,capex_overrun,Capex Overrun,Investment,Cash Flow
6,operating_cash_flow_usd,329992334.7825959,capex_overrun,Capex Overrun,Investment,Cash Flow
7,operating_cash_flow_usd,340808877.7138649,capex_overrun,Capex Overrun,Investment,Cash Flow
8,operating_cash_flow_usd,351221383.0152181,capex_overrun,Capex Overrun,Investment,Cash Flow
9,operating_cash_flow_usd,361259412.55337197,capex_overrun,Capex Overrun,Investment,Cash Flow
10,operating_cash_flow_usd,370925081.600216,capex_overrun,Capex Overrun,Investment,Cash Flow
11,operating_cash_flow_usd,380216634.94800884,capex_overrun,Capex Overrun,Investment,Cash Flow
12,operating_cash_flow_usd,389131752.3991211,capex_overrun,Capex Overrun,Investment,Cash Flow
13,operating_cash_flow_usd,397668010.61799276,capex_overrun,Capex Overrun,Investment,Cash Flow
14,operating_cash_flow_usd,405822947.5374353,capex_overrun,Capex Overrun,Investment,Cash Flow
15,operating_cash_flow_usd,413594071.3366215,capex_overrun,Capex Overrun,Investment,Cash Flow
1,initial_capex_usd,204000000.0,capex_overrun,Capex Overrun,Investment,Investment
2,initial_capex_usd,0.0,capex_overrun,Capex Overrun,Investment,Investment
3,initial_capex_usd,0.0,capex_overrun,Capex Overrun,Investment,Investment
4,initial_capex_usd,0.0,capex_overrun,Capex Overrun,Investment,Investment
