iteration,average_price_usd_per_lb,terminal_price_usd_per_lb,price_path_std_usd_per_lb,grade_factor,average_recovery,recovery_std,npv_usd,scenario_id,scenario_name,valuation_basis
4945,3.999426770090073,3.2347667988890416,0.6243555015002837,1.0069209209201186,0.8380682268807134,0.02144814427346412,-707573267.5956203,mc_base,Monte Carlo Base,total_project_expanded_operation
4946,4.060339869230651,4.475141847336913,0.6397203921205215,0.9182890318989482,0.843426617914643,0.021763534201149213,-1588119962.6799443,mc_base,Monte Carlo Base,total_project_expanded_operation
4947,5.065149305298444,6.2417790801522335,0.7553666061390917,1.012582033577654,0.8381731732516365,0.02329269688857046,5332446451.908371,mc_base,Monte Carlo Base,total_project_expanded_operation
4948,3.944122809635604,3.982706028376378,0.5958788733048692,0.9964206929063679,0.8492370738763106,0.01792356133155767,-338626547.30779564,mc_base,Monte Carlo Base,total_project_expanded_operation
4949,4.87775380974465,4.429298721656248,0.8717565731590257,0.955117806130052,0.8496221946352466,0.02049278425676832,2145466682.1120014,mc_base,Monte Carlo Base,total_project_expanded_operation
4950,4.806078343697453,4.5331551113557325,0.9901373452372142,0.9696526125836309,0.8273830462487265,0.023930317169404886,1556644455.0806298,mc_base,Monte Carlo Base,total_project_expanded_operation
4951,4.172794509543369,5.237201848140225,0.8144157148150695,1.1069972886966684,0.8375041975365057,0.02218618924773424,3647897156.9573326,mc_base,Monte Carlo Base,total_project_expanded_operation
4952,4.090265314645931,4.262245209105391,0.9523284044364196,1.1099399010593634,0.845621007902135,0.02718332697963918,1571602919.262268,mc_base,Monte Carlo Base,total_project_expanded_operation
4953,4.075288622052951,4.017959924289198,0.7906040501781398,1.0248240830882096,0.8355878169177906,0.024176759134384863,437998077.0339701,mc_base,Monte Carlo Base,total_project_expanded_operation
4954,3.6031880673956667,4.616458562363482,0.8223607831633798,1.0434038897648452,0.844469827521689,0.018788548409034826,-3755204557.436453,mc_base,Monte Carlo Base,total_project_expanded_operation
4955,5.175943603980384,4.598386720653392,0.8365410674460989,1.1492164283445119,0.847682910456711,0.01788299802859326,9777423135.398392,mc_base,Monte Carlo Base,total_project_expanded_operation
4956,4.403827002727727,3.9909947239501196,0.9690775833618948,1.064247083032364,0.8372374020752151,0.02557137133256314,4891724815.524743,mc_base,Monte Carlo Base,total_project_expanded_operation
4957,4.6665483682754285,3.9925222124742152,0.9466450391447472,1.121205176272102,0.836748302003242,0.02117557099026597,5074074870.82249,mc_base,Monte Carlo Base,total_project_expanded_operation
4958,3.562904348080912,3.8980426192174655,0.9257101655987129,1.0621954610571611,0.840140784525165,0.025009099871754717,-4024405571.9839306,mc_base,Monte Carlo Base,total_project_expanded_operation
4959,3.937218833796881,5.845219040131852,0.9192156767531857,1.0017914330812907,0.8473329739313794,0.022595832099281402,-1599203064.631082,mc_base,Monte Carlo Base,total_project_expanded_operation
4960,3.997125145692393,5.481072667014343,0.867342568037753,0.9652490990627998,0.8341097835620849,0.025125983784551737,-3180074730.563352,mc_base,Monte Carlo Base,total_project_expanded_operation
4961,4.090466563266422,6.417833474135473,0.9560473337398899,1.041106761994807,0.8475898351772853,0.018946629443080256,-143491902.4071626,mc_base,Monte Carlo Base,total_project_expanded_operation
4962,5.08557313873448,6.829997047289317,1.7907732984606992,1.0923049956397195,0.8409097291708207,0.01843659536594588,4099899395.7890415,mc_base,Monte Carlo Base,total_project_expanded_operation
4963,4.587922603425818,2.844965190103313,0.860150081360529,1.1067654069899127,0.8447716252339977,0.024187993597184303,6558482725.592971,mc_base,Monte Carlo Base,total_project_expanded_operation
4964,4.4400189209458745,7.156417361561052,1.1177534064942598,0.9400172143981284,0.8420391577521081,0.0207002979712116,-1036717020.5754026,mc_base,Monte Carlo Base,total_project_expanded_operation
4965,4.197442597044525,5.601526563287942,0.604756662415246,0.9683791695803134,0.8379421124258464,0.020187523460548192,-506872535.61043984,mc_base,Monte Carlo Base,total_project_expanded_operation
4966,5.734164909314158,5.419509530828741,1.6621145355997022,0.9715931908345808,0.840347287410581,0.026699242709700133,4315988665.443494,mc_base,Monte Carlo Base,total_project_expanded_operation
4967,4.234065987455299,9.648913292946752,1.850378857005371,1.0856173903868696,0.8453883816981164,0.020497010822121953,-616000379.579771,mc_base,Monte Carlo Base,total_project_expanded_operation
4968,4.370388953754214,4.520802707490978,1.0754697509829692,1.0983703993671996,0.8363939911160454,0.016602832617168738,2393874273.803667,mc_base,Monte Carlo Base,total_project_expanded_operation
4969,5.128144802430997,6.348226154671172,0.9109674402441483,1.092344884387867,0.8518924251541845,0.024847392091945055,7231983723.966158,mc_base,Monte Carlo Base,total_project_expanded_operation
4970,4.86591936080717,4.827695397985357,0.7484369368926208,0.91364128446342,0.8389080407570706,0.02057662628075305,1788681611.864137,mc_base,Monte Carlo Base,total_project_expanded_operation
4971,4.188876570435169,7.168992972567429,1.0368567323651572,0.9057067115633586,0.8431059417437481,0.026351090821021255,-3011474066.6816154,mc_base,Monte Carlo Base,total_project_expanded_operation
4972,4.319484777570413,3.9193825285291166,1.220932779152667,1.018695981492347,0.8465455089971348,0.0200504428529922,-710273100.1095523,mc_base,Monte Carlo Base,total_project_expanded_operation
4973,4.763630931081068,5.743047066900332,0.9584475968819881,0.9320714437194663,0.8376125466126891,0.025086683186323556,411017266.4767754,mc_base,Monte Carlo Base,total_project_expanded_operation
4974,3.913489383290449,3.8948997337229465,1.4725326767710831,0.8792933189676868,0.8323995907350459,0.02580046436679218,-6900053603.526265,mc_base,Monte Carlo Base,total_project_expanded_operation
4975,4.370175139172895,4.224660056238418,0.7601380383884402,1.123095239613194,0.8379429064991267,0.028159275385195994,3010713680.2882543,mc_base,Monte Carlo Base,total_project_expanded_operation
4976,3.445555773042067,3.552501282865081,0.44559912686412056,0.8824201491553892,0.8528634568879762,0.02576822955714901,-6197178050.868061,mc_base,Monte Carlo Base,total_project_expanded_operation
4977,4.248384260249561,3.395512694217241,0.5092453869901885,0.9790715934069475,0.8462156524712777,0.022858472789095783,773092548.4249748,mc_base,Monte Carlo Base,total_project_expanded_operation
4978,4.855201412103143,5.733060653686741,0.7297058083186225,1.0957686311927148,0.8422292954709795,0.022151823540135306,5914902414.58564,mc_base,Monte Carlo Base,total_project_expanded_operation
4979,5.100559112940656,6.090708289043945,0.6933447433097671,1.13692958904603,0.8469565007625646,0.018533922049275956,8646195524.179377,mc_base,Monte Carlo Base,total_project_expanded_operation
4980,4.707455711932034,6.844872399232603,1.4264267650389144,0.9137081351899263,0.843460921942468,0.017753323776504713,-1874706344.233811,mc_base,Monte Carlo Base,total_project_expanded_operation
4981,4.531126506672644,4.774774217867766,0.7791603094208944,0.9411280743418172,0.8440824365029101,0.024209308789482374,664161422.6428295,mc_base,Monte Carlo Base,total_project_expanded_operation
4982,4.748469835467207,3.7092982902395946,0.898326250061709,1.0139590261100153,0.8378329852793349,0.021963006861541762,2729431732.744529,mc_base,Monte Carlo Base,total_project_expanded_operation
4983,4.2719118129396065,4.24878198316846,0.910262814279887,0.9052669103638816,0.8398123069517728,0.01986385066644209,-2526786914.801395,mc_base,Monte Carlo Base,total_project_expanded_operation
4984,4.619384929960033,5.787132664571928,0.9677756145617921,1.1145430220361374,0.8506139867464092,0.021079073127403425,5959100432.211372,mc_base,Monte Carlo Base,total_project_expanded_operation
4985,4.610288044208302,4.717976831212253,1.1441143077287028,1.0192035071035426,0.8514146835223642,0.019103919263977885,1593939481.5414352,mc_base,Monte Carlo Base,total_project_expanded_operation
4986,4.7424617563003775,4.717915169184412,1.3897703552121046,0.9372977284981415,0.8475682953591368,0.025115268566194563,-518725311.0756432,mc_base,Monte Carlo Base,total_project_expanded_operation
4987,4.499850581412074,6.232929980662958,0.6349427153233158,0.8560598111256361,0.8398420999855738,0.020800035510910087,-1173646109.9522786,mc_base,Monte Carlo Base,total_project_expanded_operation
4988,4.8037992506104,5.073425551865586,1.0023547414473282,1.0570927779532016,0.8569452931404131,0.01891985542026974,4238741448.2794666,mc_base,Monte Carlo Base,total_project_expanded_operation
4989,4.256388537599043,6.721444922666604,0.9691281416883929,0.9921582709404401,0.8413955089311863,0.02155340403114758,-247103517.18665302,mc_base,Monte Carlo Base,total_project_expanded_operation
4990,5.187354145484093,5.065198955839216,1.0723459509422324,0.9688249989848634,0.835547782451737,0.024895174557406273,3365191151.0653577,mc_base,Monte Carlo Base,total_project_expanded_operation
4991,4.660297323772543,5.319680352619486,1.0698581789633619,1.0563077142597408,0.8430116753987967,0.024998725671216415,2831413271.2190323,mc_base,Monte Carlo Base,total_project_expanded_operation
4992,4.912065261639537,5.743515802948497,1.365238055291304,0.9501793445262715,0.8330820432771949,0.023432318611543837,797922111.8832991,mc_base,Monte Carlo Base,total_project_expanded_operation
4993,4.342648045305518,5.3682640242081225,0.663686886765507,0.9071571184237478,0.8345018142323072,0.020717736583179647,-1736043812.5843024,mc_base,Monte Carlo Base,total_project_expanded_operation
4994,4.190862065996763,5.341666503201432,0.68968682174183,1.1259424832676048,0.8453716063487177,0.017972697304491858,2538322814.362836,mc_base,Monte Carlo Base,total_project_expanded_operation
4995,4.977060282605811,6.041260979557625,1.2378146851726501,0.986977084884386,0.8381441743249076,0.01931180039238636,1975440068.7845507,mc_base,Monte Carlo Base,total_project_expanded_operation
4996,5.339953172099413,6.011795270035644,0.9256373374032776,0.874137625083141,0.8353225108564467,0.02976684266402487,3089273987.4177127,mc_base,Monte Carlo Base,total_project_expanded_operation
4997,4.448483648459146,4.242587091339815,0.9406477393788002,1.0139794538653646,0.8392894929070421,0.02663401758399644,677357083.6534233,mc_base,Monte Carlo Base,total_project_expanded_operation
4998,4.124560359218358,4.800193377476696,0.9094150595666346,1.0015327762014528,0.8453649960171808,0.031091502515938122,-800375213.188242,mc_base,Monte Carlo Base,total_project_expanded_operation
4999,4.242269343643473,5.652042494372817,0.8291336332757222,1.1396016934690798,0.8461096355176774,0.01702273341575786,2613745261.7830358,mc_base,Monte Carlo Base,total_project_expanded_operation
5000,3.916025272980562,3.866484635010422,0.5994162661506013,1.0027615564599333,0.8371042240163423,0.021470880846614603,-1505845668.265271,mc_base,Monte Carlo Base,total_project_expanded_operation
5001,4.409897304673184,4.615043682786171,0.5737891719119678,1.0681621688646732,0.8504073458294321,0.019583938381390317,3463583563.2496142,mc_base,Monte Carlo Base,total_project_expanded_operation
5002,4.274666142042958,3.242365227776607,0.8721732362691695,1.0356305511477255,0.8530225379477222,0.02546016121298354,2184014585.665376,mc_base,Monte Carlo Base,total_project_expanded_operation
5003,5.592292799913607,6.463220755343025,1.2901423173647002,0.951590894848332,0.8388641371798318,0.02625070423311786,4139971871.852316,mc_base,Monte Carlo Base,total_project_expanded_operation
5004,3.865638609859835,3.3417964918211482,0.35545500104664524,0.9435650482098412,0.8455045941344987,0.021421857228547166,-1631541868.760968,mc_base,Monte Carlo Base,total_project_expanded_operation
5005,4.957372679018153,5.303058709734127,0.6447221735752265,0.9759953198653188,0.8485839957829601,0.016676022078372096,3757263047.1224,mc_base,Monte Carlo Base,total_project_expanded_operation
5006,4.444513219086414,4.778820150411059,1.2504825408160054,1.1267661637361364,0.8440495537970796,0.01945703360761403,2272367857.5620522,mc_base,Monte Carlo Base,total_project_expanded_operation
5007,3.955374500639219,4.629852225960887,0.6954463662481373,0.8883903487530822,0.8498193760648411,0.019936917215476,-3837147743.8904185,mc_base,Monte Carlo Base,total_project_expanded_operation
5008,4.301087855774415,5.348300813263513,0.6706587213793644,1.0999978655229363,0.8326441158166684,0.022738631832907346,3252882270.3585258,mc_base,Monte Carlo Base,total_project_expanded_operation
5009,4.130241837085512,6.070959471170131,0.8275387671177593,1.087670356020277,0.8375250112539945,0.027055324428189007,1094044295.172267,mc_base,Monte Carlo Base,total_project_expanded_operation
5010,4.124995189922327,4.518254891530199,0.5410484303891537,1.053717734451249,0.8364961536895785,0.023698342744626323,1509595684.2501674,mc_base,Monte Carlo Base,total_project_expanded_operation
5011,3.9069373370278857,3.9809999343006086,0.45218505763433875,1.0545576754734838,0.8237591136131034,0.0158065833732055,-517570990.99510264,mc_base,Monte Carlo Base,total_project_expanded_operation
5012,4.13574267228904,4.932085359204201,0.8894366983341608,0.9187465060651042,0.8406271392527952,0.023459354548171045,-1575648977.8759735,mc_base,Monte Carlo Base,total_project_expanded_operation
5013,4.555249000925883,5.582590819576081,0.7178899831194417,1.1338098285180744,0.850403559222201,0.025290869587288815,4676930857.0359335,mc_base,Monte Carlo Base,total_project_expanded_operation
5014,4.5713258449902945,5.194541934619588,0.8461531914459842,0.9814872563839864,0.8458057595085386,0.025173888315297484,1158209663.4057398,mc_base,Monte Carlo Base,total_project_expanded_operation
5015,4.348664909862803,4.577567629750618,0.6477586864073572,0.9557480812015744,0.8476981243052486,0.029688083260755393,1104840853.3029656,mc_base,Monte Carlo Base,total_project_expanded_operation
5016,4.146522014738463,6.456041731524008,0.9024234799728976,1.071479768998947,0.8445905877486605,0.030757266278489553,586950891.1888204,mc_base,Monte Carlo Base,total_project_expanded_operation
5017,3.954022706060352,4.575874011347112,0.49972680458183266,1.08147932971457,0.8372429597401329,0.020219580950415015,606173634.1060959,mc_base,Monte Carlo Base,total_project_expanded_operation
5018,4.039831345406239,4.321868257628836,0.5376486217104168,0.9258697991390084,0.8363781074074426,0.023292589819599335,-2346369457.005055,mc_base,Monte Carlo Base,total_project_expanded_operation
5019,4.43918353730032,4.237343948619455,0.8211596135830647,1.119023219417739,0.8511435879590631,0.023710709891633656,3755448252.467477,mc_base,Monte Carlo Base,total_project_expanded_operation
5020,5.057451426860586,5.249776103332305,0.8193643209008316,0.9563916646883022,0.836772057626972,0.020681344110364493,3642457630.663034,mc_base,Monte Carlo Base,total_project_expanded_operation
