iteration,average_price_usd_per_lb,terminal_price_usd_per_lb,price_path_std_usd_per_lb,grade_factor,average_recovery,recovery_std,npv_usd,scenario_id,scenario_name,valuation_basis
4172,4.6098999986864255,4.128035469752024,0.8889334005129222,0.9438085391897435,0.8422291186346891,0.029027595014243433,1574603235.5214942,mc_base,Monte Carlo Base,total_project_expanded_operation
4173,4.235199366015027,5.2774585207009785,0.8069430954691329,0.935301033890176,0.8486746836240366,0.019649662510180195,-1141268401.480298,mc_base,Monte Carlo Base,total_project_expanded_operation
4174,4.36409926796394,2.803914166907783,1.2673769167163866,1.0454453490999818,0.8312028686855217,0.02498018697142363,516053657.3281859,mc_base,Monte Carlo Base,total_project_expanded_operation
4175,4.680275353401326,6.568178832702493,1.1565147458042044,0.9901668077123992,0.8474831684226788,0.018230311431736698,1259160968.7750611,mc_base,Monte Carlo Base,total_project_expanded_operation
4176,4.490280711538189,5.320626083495133,1.0074331762827784,1.1266713618877022,0.8370084862014726,0.02453042833821161,3619925035.633076,mc_base,Monte Carlo Base,total_project_expanded_operation
4177,4.329419711547903,7.25028747708335,1.1148470002377378,1.0954881993978787,0.8370733523956936,0.02314067844837639,2408989566.946865,mc_base,Monte Carlo Base,total_project_expanded_operation
4178,3.8815609892173297,5.560829754744455,0.9612792303503553,0.9965895366773918,0.8367109600868539,0.019372667137852878,-2573120876.772589,mc_base,Monte Carlo Base,total_project_expanded_operation
4179,4.722727679494678,5.975061172620053,0.8711716922148978,1.1359345060227435,0.8442010656092397,0.018639187641511134,6426171880.664368,mc_base,Monte Carlo Base,total_project_expanded_operation
4180,4.497757944584354,4.919279365209415,0.7753544967245044,1.1013352328218466,0.8369090517077445,0.01913009475932137,4489864825.865073,mc_base,Monte Carlo Base,total_project_expanded_operation
4181,4.831573442923999,7.24227026326456,1.0662081476931446,0.891955575177669,0.8331387806399876,0.025261707106504747,-50374130.30119923,mc_base,Monte Carlo Base,total_project_expanded_operation
4182,4.7597727944622905,3.8759621143270353,0.964760867728356,0.8641980980953656,0.8361465881116266,0.019588487275801064,-148546871.93404186,mc_base,Monte Carlo Base,total_project_expanded_operation
4183,4.564818651895497,6.3963953754638965,1.208566801535445,1.0946588371933073,0.8459978095593864,0.02528928086495554,2657708372.0763645,mc_base,Monte Carlo Base,total_project_expanded_operation
4184,4.214312495469223,3.719654223599243,1.2300056104016273,1.0203882181845911,0.8341881666667254,0.02555498134810179,-476445866.3235562,mc_base,Monte Carlo Base,total_project_expanded_operation
4185,4.894533222547653,5.419468063423406,0.923549847951912,0.9361271610724385,0.8402997671243596,0.021341950225161384,1875741150.0635996,mc_base,Monte Carlo Base,total_project_expanded_operation
4186,4.427409882984531,5.145413095757019,1.0236044411936653,0.9907289360974267,0.8418542849840238,0.02107012801608076,421934910.1428695,mc_base,Monte Carlo Base,total_project_expanded_operation
4187,4.598863839163922,4.97695257189915,0.7793820606012201,0.9740164636049192,0.8442351006706799,0.024483982194039553,1461270581.460756,mc_base,Monte Carlo Base,total_project_expanded_operation
4188,5.192774772976941,5.088367701322532,0.8867342947882665,1.0026768607167185,0.8409394889951156,0.020195277758819522,5865509469.622897,mc_base,Monte Carlo Base,total_project_expanded_operation
4189,5.2100726600295975,6.254002135350251,1.0900661476912767,0.9447712658996403,0.8436636725242399,0.02173930820693628,3513887670.5671296,mc_base,Monte Carlo Base,total_project_expanded_operation
4190,4.56675052729151,4.698354528624843,0.9774375099422502,0.9997107912459855,0.8561379393846402,0.025156872971396158,2443091295.808872,mc_base,Monte Carlo Base,total_project_expanded_operation
4191,4.669305711783468,6.337580544021,0.9562779333915107,0.979237245494543,0.8388770731004066,0.016695901957621342,887401952.6356604,mc_base,Monte Carlo Base,total_project_expanded_operation
4192,4.4584643379518045,4.786368490874822,1.4942917554136554,0.9300380255886517,0.8508931767352181,0.017499990180137714,-1633440113.4451349,mc_base,Monte Carlo Base,total_project_expanded_operation
4193,4.927277498428116,4.620925763583656,0.9767669192908919,0.8933741315615307,0.8382867794880169,0.023152482366527418,1314477346.2860284,mc_base,Monte Carlo Base,total_project_expanded_operation
4194,4.505597834126996,6.063362265365567,0.7693904833820503,0.8818602500840312,0.8498725891101484,0.029670500640310477,-637526987.521721,mc_base,Monte Carlo Base,total_project_expanded_operation
4195,4.85375709146108,7.260956146047999,1.2406923181668839,1.0799701893854456,0.8372948428491752,0.017602965339200177,5085905317.099589,mc_base,Monte Carlo Base,total_project_expanded_operation
4196,4.512643062458105,2.8343535868922127,1.5535978099980379,0.9065496023564139,0.8453037370406093,0.019253046509437804,-860664673.4490674,mc_base,Monte Carlo Base,total_project_expanded_operation
4197,4.767874822280575,5.188282800047649,0.9645940466922214,0.9866956810791471,0.833599864744322,0.028341312975599796,1874158694.3788495,mc_base,Monte Carlo Base,total_project_expanded_operation
4198,5.080012535291527,6.153947609166288,1.5545864226601445,1.0694361471215563,0.8347650640871329,0.02349343457486328,4818207075.118288,mc_base,Monte Carlo Base,total_project_expanded_operation
4199,4.730772953973525,4.704861063153906,1.4041074402792082,1.0085257551951734,0.834918732563471,0.020791537155011627,1945661783.6809812,mc_base,Monte Carlo Base,total_project_expanded_operation
4200,4.440340049576525,4.39385654206325,0.7604968544086099,0.8859575263036351,0.8275007998761237,0.01692653435555678,-1694543630.6849997,mc_base,Monte Carlo Base,total_project_expanded_operation
4201,4.949062156532945,5.327081566269225,1.1724213967514319,0.8942418076517022,0.8401954155917452,0.02476903989352264,348747278.2902179,mc_base,Monte Carlo Base,total_project_expanded_operation
4202,4.2828446999126975,5.715163997592758,0.9406544829613754,1.0986884378259032,0.8424213057505374,0.020801456059608942,2736021822.049248,mc_base,Monte Carlo Base,total_project_expanded_operation
4203,4.4287035806241795,4.12476575144811,0.7685283096796336,0.9418547198146512,0.8431474500957619,0.024929820320055012,711632163.0999576,mc_base,Monte Carlo Base,total_project_expanded_operation
4204,4.263168506399179,4.480469243291282,0.8554458315280711,1.0036198360635342,0.8376068530357847,0.026300358947604064,313823171.5127833,mc_base,Monte Carlo Base,total_project_expanded_operation
4205,4.811073145153347,8.65498458856476,1.6636413489909938,0.9620687283308808,0.8411506548348358,0.018501166424627007,1878128112.178741,mc_base,Monte Carlo Base,total_project_expanded_operation
4206,4.261623993838726,4.423151118904578,1.0092431220293698,1.1327397502243746,0.8419998245183133,0.028844290162532444,2775709110.371443,mc_base,Monte Carlo Base,total_project_expanded_operation
4207,4.280813168231977,5.514178467713921,0.7807142916929467,0.9848401230993163,0.8471303693110946,0.020479775662438988,221777275.53357476,mc_base,Monte Carlo Base,total_project_expanded_operation
4208,4.379953281811833,5.788848535563052,0.6965105121948418,1.0096814077407137,0.8414517118077508,0.021980370041575423,1245998031.1771631,mc_base,Monte Carlo Base,total_project_expanded_operation
4209,4.2224936586018815,4.040412694436411,0.912222688247375,0.9245412251626848,0.8461859544059184,0.021076881987211533,-1249115688.8345375,mc_base,Monte Carlo Base,total_project_expanded_operation
4210,4.8934367466514885,8.968273729248963,1.3506862128491235,1.0158845324589476,0.8453223290411468,0.02185134627729406,3473251708.82131,mc_base,Monte Carlo Base,total_project_expanded_operation
4211,4.474858199713342,6.997488674914082,1.0916918480266917,1.1019875662672458,0.8483273642716388,0.021193953072267672,3300331336.209031,mc_base,Monte Carlo Base,total_project_expanded_operation
4212,4.6514091886191675,6.986773561766208,1.0697540289678986,0.914965500024102,0.8402650999634301,0.018212321050846313,-601177152.4130822,mc_base,Monte Carlo Base,total_project_expanded_operation
4213,4.480659065902119,6.4803862150920075,0.9342126990594367,0.9432024583408044,0.842701058770249,0.019978506924931163,255159239.44944108,mc_base,Monte Carlo Base,total_project_expanded_operation
4214,4.330663208788982,5.179677026171822,1.290015995117948,0.8940979716738344,0.8414757819853957,0.02513847333124437,-3458328952.295039,mc_base,Monte Carlo Base,total_project_expanded_operation
4215,4.830802758127805,3.481349391654817,1.0795286521603413,0.9283080847567562,0.8497130471330022,0.024685810688220216,2114891238.0791693,mc_base,Monte Carlo Base,total_project_expanded_operation
4216,4.461697987368353,5.6046634550081,0.8951901559930164,1.087151338518234,0.8425006414339612,0.01963562332298801,2944366172.5337214,mc_base,Monte Carlo Base,total_project_expanded_operation
4217,4.681509295616307,5.345862015338804,1.0942799977354527,0.905336465252263,0.8400330870324328,0.012711510206117395,-586336040.8912375,mc_base,Monte Carlo Base,total_project_expanded_operation
4218,4.8274900904976885,3.4547384917252573,1.1960644783193293,0.8594939046208077,0.8470194688935543,0.02374936334511415,-362592734.0510336,mc_base,Monte Carlo Base,total_project_expanded_operation
4219,4.844378029540324,4.759365920715618,0.8334336021541168,1.077874750011799,0.8471811915009252,0.014283938236007604,5894033372.536841,mc_base,Monte Carlo Base,total_project_expanded_operation
4220,4.514970774826752,4.60065784516335,1.2417542450325412,0.9874543116359233,0.8431181586192656,0.028101903931825295,571331008.0858321,mc_base,Monte Carlo Base,total_project_expanded_operation
4221,5.359820793917737,8.953688927215888,1.4259317274458794,1.0046791605759193,0.8369684313735273,0.01454234911774914,5768745632.488064,mc_base,Monte Carlo Base,total_project_expanded_operation
4222,4.087187562358266,5.122779204445416,0.8249752891874805,0.9318304745610542,0.8381833964195853,0.021115987877981704,-1986279112.0382822,mc_base,Monte Carlo Base,total_project_expanded_operation
4223,4.731139928108026,6.921786105205045,1.1664967136958655,1.0524699749287818,0.8425508576692066,0.024957535481130947,3443674946.8800063,mc_base,Monte Carlo Base,total_project_expanded_operation
4224,4.576432754764111,5.926168614341231,1.1127809127029042,1.038629455489538,0.8607332682373979,0.02732743365113906,2499164108.748283,mc_base,Monte Carlo Base,total_project_expanded_operation
4225,4.572317949933481,5.677256021197129,0.9992020280697352,0.986306962534803,0.8363003978284552,0.018988957023286287,956138827.911274,mc_base,Monte Carlo Base,total_project_expanded_operation
4226,4.6118324342633805,4.238652050754672,1.0979303183500941,1.0135463855283355,0.8360208219693684,0.01798284870776299,2074763765.2897916,mc_base,Monte Carlo Base,total_project_expanded_operation
4227,4.640851001704141,6.559155071771532,0.9168215936278278,1.082018648066455,0.8414412242927501,0.014601535302731774,3980907780.5498786,mc_base,Monte Carlo Base,total_project_expanded_operation
4228,4.469500874488356,6.154291846934666,1.1919534330215171,1.051691350966417,0.838825055395617,0.019139993323535463,1774556127.2914572,mc_base,Monte Carlo Base,total_project_expanded_operation
4229,4.788799104044027,4.692504861113524,1.3552045241608501,0.8902227875145858,0.8363492573809469,0.024789789203631753,-1193789994.8562129,mc_base,Monte Carlo Base,total_project_expanded_operation
4230,4.4733143999774345,4.783460702729777,0.9817955776568782,1.0141003196248302,0.8451664194351984,0.01740052141877643,1904524623.7680683,mc_base,Monte Carlo Base,total_project_expanded_operation
4231,4.31749173877157,4.504198960723206,1.1315101372013596,1.1269838667123568,0.8327595112638817,0.0244289188612284,2040093336.2631626,mc_base,Monte Carlo Base,total_project_expanded_operation
4232,4.550077820481541,4.755492280679347,0.7914630911845475,0.8506093542260504,0.8427469978246982,0.0223088851629862,-1639400410.0061884,mc_base,Monte Carlo Base,total_project_expanded_operation
4233,4.62725180982742,4.832059777222799,0.9210740509370406,0.8516077166466662,0.8308602948591733,0.013614913771445731,-2097551394.643539,mc_base,Monte Carlo Base,total_project_expanded_operation
4234,4.319765175839694,3.2619948001662378,0.5579232964848881,1.0751625483219527,0.8436276482526325,0.021824842358800986,2923621656.763048,mc_base,Monte Carlo Base,total_project_expanded_operation
4235,4.67529027608299,5.482550255847677,0.6747607706583749,0.8851634375322341,0.8346559620410857,0.0170410873035033,-328591365.34693646,mc_base,Monte Carlo Base,total_project_expanded_operation
4236,4.509925184331725,4.830667461378691,1.1193114198901204,0.9648298105210436,0.8415365315578508,0.021003083565744107,53650468.26159251,mc_base,Monte Carlo Base,total_project_expanded_operation
4237,4.47462174108749,3.738718183326879,0.9819137947381255,1.0320291609857715,0.8407082361312546,0.023390475478163104,2845364128.576407,mc_base,Monte Carlo Base,total_project_expanded_operation
4238,4.579362355482212,4.701341987763478,0.9840881096883638,0.8939006030420868,0.8368513021984119,0.025446239014641728,-828471171.393996,mc_base,Monte Carlo Base,total_project_expanded_operation
4239,4.437799326555349,3.66198091506273,1.2857229038203126,0.9456885969873055,0.8534540260713193,0.02098692077153196,-1221136912.7957702,mc_base,Monte Carlo Base,total_project_expanded_operation
4240,4.970391699993622,5.520792413842748,0.9655690709414188,1.1371502404643103,0.8365264788961743,0.024631176534010514,6924993140.339127,mc_base,Monte Carlo Base,total_project_expanded_operation
4241,4.219154342840088,4.165275663150905,0.9069993175258483,0.9280725505898391,0.8433229258218229,0.021487912892621988,-1960129451.0231109,mc_base,Monte Carlo Base,total_project_expanded_operation
4242,4.918428366928507,7.56502282592,1.1571226229238134,0.8934886180096572,0.8478852806163114,0.016727220887776686,1579785422.6761515,mc_base,Monte Carlo Base,total_project_expanded_operation
4243,4.570184868656156,3.297132637769979,1.030141447385928,0.8949689568896242,0.8444997528706325,0.022031228000579255,-107231009.72386396,mc_base,Monte Carlo Base,total_project_expanded_operation
4244,4.532507114090338,5.1721049123950085,1.3672359812327923,0.9498707113515096,0.8438336380797712,0.028910970209065526,1376455914.9085195,mc_base,Monte Carlo Base,total_project_expanded_operation
4245,4.897052762063256,5.9694115027275005,0.9872168565630794,0.8933750958137543,0.8420714360263751,0.025999301445868917,711253744.9660999,mc_base,Monte Carlo Base,total_project_expanded_operation
4246,3.7859159910261466,3.2615333027244824,0.94781875478009,0.9922879472055047,0.8238824935756366,0.02757835127011483,-3756164788.6813517,mc_base,Monte Carlo Base,total_project_expanded_operation
4247,4.538422510132359,4.066889219171459,0.9070203444359227,1.035520474494723,0.8511631871353807,0.017683064011476735,2830607209.9812646,mc_base,Monte Carlo Base,total_project_expanded_operation
