iteration,average_price_usd_per_lb,terminal_price_usd_per_lb,price_path_std_usd_per_lb,grade_factor,average_recovery,recovery_std,npv_usd,scenario_id,scenario_name,valuation_basis
6499,4.773953997612276,5.513839984703707,0.9943363688511778,1.0046082926933064,0.83819433547914,0.01846106066725888,1830413303.5371525,mc_base,Monte Carlo Base,total_project_expanded_operation
6500,3.7860014276606893,3.7104012839184097,0.894095336519018,1.1256212944497832,0.8247901224084809,0.023476743716283412,843957631.317929,mc_base,Monte Carlo Base,total_project_expanded_operation
6501,4.530418955103155,5.503210790929937,0.7261240170916123,1.0969572307762911,0.830696648763582,0.013366784502357983,4560113130.15844,mc_base,Monte Carlo Base,total_project_expanded_operation
6502,5.777578989463357,5.58565315264715,0.9252409697231706,0.9995480166446298,0.851666690652406,0.018424039736489203,9279980781.169758,mc_base,Monte Carlo Base,total_project_expanded_operation
6503,5.1648775752098635,6.958344893600349,1.3449397902116083,0.889006347306933,0.8369940872469955,0.027520770981835054,1508885706.0637245,mc_base,Monte Carlo Base,total_project_expanded_operation
6504,4.694325826076255,4.84250083540381,0.8200949710814153,0.9342754836515946,0.8404236233569911,0.019546608613664286,1167823349.0574,mc_base,Monte Carlo Base,total_project_expanded_operation
6505,4.9805544483864805,4.8471867963261595,0.8063491314308583,0.9261629981712877,0.8430979457137507,0.017915591243276713,2725199924.787126,mc_base,Monte Carlo Base,total_project_expanded_operation
6506,4.403448976359653,4.187283592263985,0.9463794335858309,0.8609442865515444,0.8400180890130371,0.015518297646790824,-2995738742.8624353,mc_base,Monte Carlo Base,total_project_expanded_operation
6507,4.34354090865098,3.9750414597188177,0.6835766262691028,1.07298655330967,0.8501046459814127,0.02093979265999062,2707786405.723449,mc_base,Monte Carlo Base,total_project_expanded_operation
6508,5.377004763314992,3.641063029393989,1.06395632021632,0.857472766493349,0.8413978526846393,0.026661151612862866,3839792109.8165946,mc_base,Monte Carlo Base,total_project_expanded_operation
6509,5.284680430388851,8.181103172887372,1.3685515848094776,0.9811552306179786,0.8401641562659414,0.015549035861167987,3372751862.2623544,mc_base,Monte Carlo Base,total_project_expanded_operation
6510,4.439002515757695,4.72030450049236,0.9387170842376386,0.9495172044038767,0.8516004059253653,0.026516421466603112,-395081146.51239294,mc_base,Monte Carlo Base,total_project_expanded_operation
6511,3.666190395717203,3.461021016239486,0.6309210322608639,1.0800754714134826,0.8358919631549717,0.02745031586798616,-608292571.2153711,mc_base,Monte Carlo Base,total_project_expanded_operation
6512,4.945262441140273,4.904001584335011,1.2093306713770415,1.117463385789778,0.8492496728682271,0.02284673084015118,5201235926.530463,mc_base,Monte Carlo Base,total_project_expanded_operation
6513,4.566094882748994,4.211416077457279,0.6798686756930035,1.1255777424295066,0.8360921432829218,0.023891846974428716,4657363399.544888,mc_base,Monte Carlo Base,total_project_expanded_operation
6514,3.90350394057409,6.937983148331111,1.2293267201564917,1.1034762521371402,0.8466970520175655,0.021722444080226423,-303314976.2241154,mc_base,Monte Carlo Base,total_project_expanded_operation
6515,4.426452599527557,4.917920559278808,0.8196203782884272,0.9575323146891304,0.8505577487706378,0.02088254304112157,-4220176.598651528,mc_base,Monte Carlo Base,total_project_expanded_operation
6516,3.9738871619397313,4.0292076986107075,0.8368388990584982,0.925763831772506,0.8468189585164606,0.01981136206158146,-3867955544.689382,mc_base,Monte Carlo Base,total_project_expanded_operation
6517,4.548974989677291,4.605257011738474,0.8557122401990914,0.9072071500619795,0.8441513963130477,0.0207161169336698,-962350356.5706129,mc_base,Monte Carlo Base,total_project_expanded_operation
6518,4.316641437651757,5.732075605380511,1.0500643004584291,1.0391583345616489,0.8539510454564658,0.018652477380554762,1075651982.8609927,mc_base,Monte Carlo Base,total_project_expanded_operation
6519,5.184605825292655,6.402035715238967,1.2870223061992139,1.1168872937162928,0.8387045517808301,0.02588742645397996,6794188342.896027,mc_base,Monte Carlo Base,total_project_expanded_operation
6520,4.258611528189204,4.58973259418386,0.46682359576624494,1.0808303642604429,0.8439391714734314,0.016612218825404652,2738826947.5614195,mc_base,Monte Carlo Base,total_project_expanded_operation
6521,4.823616813146726,3.743337210149585,1.1317550111572778,1.0244154171943047,0.8293669689431991,0.0281259510339845,3790636560.020125,mc_base,Monte Carlo Base,total_project_expanded_operation
6522,5.102911318410412,4.286803106083972,1.167709312714005,0.9811308627250175,0.8441051863285232,0.013077367404417398,6453152245.082465,mc_base,Monte Carlo Base,total_project_expanded_operation
6523,4.728270780980052,4.917183715015038,0.9328149548660767,1.1278690494763068,0.8418015758761216,0.022062167827218232,5731607138.939346,mc_base,Monte Carlo Base,total_project_expanded_operation
6524,4.620470832547709,5.624763458906419,0.5484963933126493,1.01285974484799,0.8459565563766281,0.020277773481130922,2632881060.732958,mc_base,Monte Carlo Base,total_project_expanded_operation
6525,4.92405862902174,3.5747833245129144,0.8803657306038913,1.0835162741890747,0.844781845950792,0.023413621976228732,5805230572.705969,mc_base,Monte Carlo Base,total_project_expanded_operation
6526,4.894681339175234,6.349454622677715,1.2415718198567196,1.0179643520349506,0.8415937972322239,0.02003167676343095,3625511386.792501,mc_base,Monte Carlo Base,total_project_expanded_operation
6527,5.721053059088422,7.411930617469608,0.9343888545236227,1.0426213779121984,0.8466703271736068,0.018925989213215273,8654133773.765347,mc_base,Monte Carlo Base,total_project_expanded_operation
6528,4.132060264081043,4.911266011161803,0.8411602015221767,0.9062869722338198,0.848000187631805,0.029315950848813957,-1318997363.242394,mc_base,Monte Carlo Base,total_project_expanded_operation
6529,3.5652676108432013,4.84191150980242,0.8409932910495741,0.8553433501637024,0.8336103684186017,0.022918474018735948,-6667386717.908446,mc_base,Monte Carlo Base,total_project_expanded_operation
6530,4.912162556627929,4.573257977154539,1.27108521263306,0.869938375723349,0.8506214113614882,0.025252783432210612,-1055614326.7924284,mc_base,Monte Carlo Base,total_project_expanded_operation
6531,4.882731370960223,3.9938411755404393,1.0815558577348272,0.9995045222725923,0.8423725531814268,0.01762884360635744,3345980664.1221623,mc_base,Monte Carlo Base,total_project_expanded_operation
6532,4.606542256683567,4.9625897441945535,0.8003280069070694,1.1130698788556954,0.8449592383927954,0.0273788635907265,4956965043.491376,mc_base,Monte Carlo Base,total_project_expanded_operation
6533,4.949429014698144,4.792432484201412,0.8997642830668856,0.8758269705225428,0.8453071156692151,0.013779450226443144,360939249.7884548,mc_base,Monte Carlo Base,total_project_expanded_operation
6534,4.513568579490439,5.529288986296705,0.8623562108718428,0.9591841958104156,0.8459356414597082,0.02685042464483227,2788988544.228214,mc_base,Monte Carlo Base,total_project_expanded_operation
6535,4.666283815311207,4.172808882957485,1.0514559969679271,1.0531560682472718,0.8402237821005593,0.018400660526532633,3706689644.210237,mc_base,Monte Carlo Base,total_project_expanded_operation
6536,3.9679268259677674,4.606915602727994,0.6055685168959443,1.0171950566686585,0.8172028568452763,0.020741958119466067,-645522621.6589383,mc_base,Monte Carlo Base,total_project_expanded_operation
6537,3.6214074344375833,5.570228996063118,1.086786277992567,1.0260512461434104,0.8403997557630002,0.022730623557780903,-4739132710.533868,mc_base,Monte Carlo Base,total_project_expanded_operation
6538,4.510479801047336,5.464075331257416,0.9525830010351399,1.080935476736764,0.8430002997414348,0.020473133191811745,2719620195.297634,mc_base,Monte Carlo Base,total_project_expanded_operation
6539,4.576064525331387,5.4982033184313615,1.2716774718487611,1.149729505618616,0.8406316908819301,0.024620919222074652,3388263422.984924,mc_base,Monte Carlo Base,total_project_expanded_operation
6540,4.547469495347678,5.247306125918995,0.9684591596537144,1.13856706764213,0.8461347147891357,0.02836330792593251,4043474108.8117886,mc_base,Monte Carlo Base,total_project_expanded_operation
6541,3.997998952891425,5.468110427449356,1.040658802609373,0.9585989295688652,0.8353934318502634,0.020532121289811994,-3812291338.9248385,mc_base,Monte Carlo Base,total_project_expanded_operation
6542,4.710340089356051,5.289515203882154,1.0990188354024726,1.0321837495708446,0.8409901835797393,0.021022761897530003,2711462455.3613224,mc_base,Monte Carlo Base,total_project_expanded_operation
6543,5.511143390095386,6.257805720093341,0.715884397419785,0.9979375648698591,0.8543966165631739,0.021727110968265757,6942940780.044629,mc_base,Monte Carlo Base,total_project_expanded_operation
6544,4.442969115926333,3.720056663091725,0.7960427882956853,0.9242796363014116,0.8435955998828871,0.022602514883227592,-381027901.92170787,mc_base,Monte Carlo Base,total_project_expanded_operation
6545,3.7589571342570647,4.5901253537351225,0.7158162129263568,0.9166764499712537,0.8291087656448913,0.021002049053322036,-4864715083.3852215,mc_base,Monte Carlo Base,total_project_expanded_operation
6546,5.562562895781476,7.221815757113161,1.6127895139428847,0.974784717998218,0.840819534398921,0.026767292509388294,4124295983.9320736,mc_base,Monte Carlo Base,total_project_expanded_operation
6547,5.235354124112205,5.43832024749497,0.958377580857315,0.976437088206179,0.8367818151370418,0.01912250630782262,4796196103.078895,mc_base,Monte Carlo Base,total_project_expanded_operation
6548,4.811493119312884,3.6298409154990634,0.6920201679194218,0.8508243934851674,0.8390659216318461,0.019536124350912988,261813846.9502468,mc_base,Monte Carlo Base,total_project_expanded_operation
6549,3.3228075182118872,4.269740265449168,0.5738862425430831,1.0099720145884727,0.8412933181098106,0.02326140099599818,-5307475333.523313,mc_base,Monte Carlo Base,total_project_expanded_operation
6550,4.614711930015195,5.747161347404326,0.9854873488596815,1.1217946190280226,0.8419961614707965,0.016450287700789813,4181941127.7680902,mc_base,Monte Carlo Base,total_project_expanded_operation
6551,4.9163023011650635,4.643849588770014,0.7371018307191605,0.8675903117968407,0.839065552674974,0.020818049439338914,243062307.71256363,mc_base,Monte Carlo Base,total_project_expanded_operation
6552,4.117544169258713,5.605089999567818,0.6826461520910767,1.1443854326084262,0.8412500559294033,0.02059744575672223,1895496364.2807846,mc_base,Monte Carlo Base,total_project_expanded_operation
6553,3.5279432627197327,5.05195738183254,0.8302083328382036,1.1223092542881907,0.839542744342055,0.022939400017578222,-1467779636.7722416,mc_base,Monte Carlo Base,total_project_expanded_operation
6554,4.649807988297224,5.060506865687514,0.9729998707693978,1.001705845136428,0.8491991952202902,0.02271481189722055,2522885893.5913534,mc_base,Monte Carlo Base,total_project_expanded_operation
6555,4.398052361724036,4.837035694892793,1.060770046962809,0.9478366132466555,0.8377610904881142,0.0192280183602542,-1789635212.5433826,mc_base,Monte Carlo Base,total_project_expanded_operation
6556,4.5796400801415995,4.248170905144499,1.0985794807464444,0.9261617064086923,0.8378636061125199,0.020052630525004597,1399906198.794386,mc_base,Monte Carlo Base,total_project_expanded_operation
6557,4.738871802978811,4.119801644893571,0.6788266609664353,1.0974990218408984,0.8407000083324833,0.024727363322126068,5672580744.111515,mc_base,Monte Carlo Base,total_project_expanded_operation
6558,4.406866192678178,5.776492007743384,0.8128821472429737,1.0339809354712692,0.8295711234454651,0.02405494914434536,972154509.4487317,mc_base,Monte Carlo Base,total_project_expanded_operation
6559,5.028417439666129,4.744136954917353,1.068366325071087,0.8875212454677106,0.8447246750481603,0.02118672229416376,631214941.5108507,mc_base,Monte Carlo Base,total_project_expanded_operation
6560,3.6749402721250153,4.7203048560411816,0.5359478069428811,1.0077599271050195,0.8376216966757283,0.020725006530898617,-2366464964.4719105,mc_base,Monte Carlo Base,total_project_expanded_operation
6561,5.447161934005283,5.580667119589147,0.8222780625338735,1.0235420767254944,0.8473662483217811,0.02126089801563185,7583321568.167722,mc_base,Monte Carlo Base,total_project_expanded_operation
6562,3.645655086836834,5.210773806955717,0.9796315865596305,0.9273962166648639,0.8358779558538314,0.01774790082339177,-6941984590.92448,mc_base,Monte Carlo Base,total_project_expanded_operation
6563,4.712625654401135,6.1726128133962614,1.0349658159236115,1.0480398391959322,0.8385868219727265,0.0190150933769519,4830186308.268618,mc_base,Monte Carlo Base,total_project_expanded_operation
6564,4.9090786420217585,5.897634899259379,0.9642088845756477,1.0137392189955932,0.826213285572147,0.023785965861140443,3131018399.573149,mc_base,Monte Carlo Base,total_project_expanded_operation
6565,4.978091223193788,8.075714682387604,1.0682430524383502,0.9402515063629794,0.842306445806678,0.013036083804324625,2638587715.7345905,mc_base,Monte Carlo Base,total_project_expanded_operation
6566,4.007631315847184,5.373962253665784,0.7531984250933285,0.9093755884253899,0.8426503780780614,0.024090014541774823,-3146915819.2858515,mc_base,Monte Carlo Base,total_project_expanded_operation
6567,4.336897390841147,5.664870945404127,0.8850100236142218,0.9344785088805155,0.83540311294445,0.020754614735201113,-28716595.51882425,mc_base,Monte Carlo Base,total_project_expanded_operation
6568,4.044935480286692,3.0481320470321824,0.7941017687603876,1.0153619957711935,0.8420575168612638,0.016604357389724843,-926408965.2033881,mc_base,Monte Carlo Base,total_project_expanded_operation
6569,4.9179324031073675,6.123247641532126,0.7673141206509868,0.9840377885405251,0.8396876863100752,0.02556481875472035,2397770344.661077,mc_base,Monte Carlo Base,total_project_expanded_operation
6570,4.18673578108484,4.023520289721555,0.8514131043723998,1.0313344744026487,0.8384769828143238,0.01257172487513256,143579612.4954117,mc_base,Monte Carlo Base,total_project_expanded_operation
6571,4.528299845480867,3.49793241270889,0.7211152733603625,1.0225805195537092,0.8267425310753557,0.02207985911653067,2630362772.660909,mc_base,Monte Carlo Base,total_project_expanded_operation
6572,5.147133498461156,4.232530767049222,0.9536021046042465,1.029643805611429,0.8333535812627856,0.023536818225276063,6668917062.57634,mc_base,Monte Carlo Base,total_project_expanded_operation
6573,4.0112953213651386,4.414062042395471,0.8081602532721565,0.9085816667844082,0.8484669491754687,0.020344723249792696,-1518489986.3652213,mc_base,Monte Carlo Base,total_project_expanded_operation
6574,4.474671512407756,4.5995662490462,1.4801616172185403,1.0292631668017085,0.8476703879682044,0.02047719776478346,1320122990.2960682,mc_base,Monte Carlo Base,total_project_expanded_operation
