iteration,price_factor,grade_factor,recovery_factor,npv_usd,scenario_id,scenario_name
5294,1.74865332836288,1.1226334692098787,1.0053492321699986,21146777080.304077,mc_base,Monte Carlo Base
5295,1.049282602318627,1.0035765770578264,0.9785829815757817,2244139665.4654584,mc_base,Monte Carlo Base
5296,1.4144313059417768,0.9149133829635359,0.9774667319076267,6974663474.853247,mc_base,Monte Carlo Base
5297,0.8719535549989654,1.2118809180177381,0.980558502942742,2305516444.7697444,mc_base,Monte Carlo Base
5298,1.0164973020396078,1.2050559468212427,0.9578784755825747,5069107250.441806,mc_base,Monte Carlo Base
5299,1.1755150705907818,0.8207445120325508,0.9544738171960708,93650029.2735433,mc_base,Monte Carlo Base
5300,1.1195065867147758,1.2064877649487942,1.0161081346369876,9048993257.294945,mc_base,Monte Carlo Base
5301,0.8669764020247563,1.1121123437108502,0.9825373166672775,546164983.3926375,mc_base,Monte Carlo Base
5302,0.8588014373415633,0.8273294295611188,0.9918802669027197,-6097094563.575775,mc_base,Monte Carlo Base
5303,1.2746890600408305,1.0074203410659297,1.0025923545001005,7398071309.93079,mc_base,Monte Carlo Base
5304,1.3328952168577526,0.7795538613811548,0.9870780811003864,2201091311.519969,mc_base,Monte Carlo Base
5305,1.430147301904615,1.0343007624531664,0.9985295980556002,11198904801.624947,mc_base,Monte Carlo Base
5306,1.5248159925271474,1.1976201289370734,1.030489244367404,19276895395.585587,mc_base,Monte Carlo Base
5307,1.0567300356214655,0.9487768697770557,0.9808410868277238,1311592770.4876943,mc_base,Monte Carlo Base
5308,0.9581481211433882,1.0033111202279843,1.0224099472372976,1276682512.3644576,mc_base,Monte Carlo Base
5309,1.3804055724689983,0.8892822529961537,0.9825535406331551,5799683156.497058,mc_base,Monte Carlo Base
5310,1.1999096677521868,1.0157365765993218,0.9754231052478062,5422083527.098994,mc_base,Monte Carlo Base
5311,0.8267884120231762,1.124822189589701,0.9597496536074513,-609870074.6732628,mc_base,Monte Carlo Base
5312,0.8175451305589727,0.8836046556173472,1.0132525058922988,-5301321560.70519,mc_base,Monte Carlo Base
5313,1.1430144921365424,1.0205733599369065,0.9938269197320658,4823473904.354089,mc_base,Monte Carlo Base
5314,0.9867545707873687,0.9433479683053839,1.020460097241073,630771515.477083,mc_base,Monte Carlo Base
5315,1.019999202875188,1.0996709843630315,0.9692138719857863,3360423037.139655,mc_base,Monte Carlo Base
5316,1.2984991378481052,1.0799221430380377,1.0072423078342942,9887677372.916357,mc_base,Monte Carlo Base
5317,1.212087345954037,1.0785579177299602,0.9384583589483935,6180044887.656061,mc_base,Monte Carlo Base
5318,1.3740168608035521,0.9525897315530759,0.9799257982361268,7319673265.978112,mc_base,Monte Carlo Base
5319,0.6711992082839461,1.0383778042316332,1.0076947742655147,-6257368561.948641,mc_base,Monte Carlo Base
5320,1.0846649283847094,1.0589585285321501,0.9560832149528589,3595750262.3434725,mc_base,Monte Carlo Base
5321,1.1950745992805645,1.0710827545117665,0.9913553286843116,7012960852.646027,mc_base,Monte Carlo Base
5322,0.7336416168223049,1.029004429350032,1.0042892454983836,-4560835503.198416,mc_base,Monte Carlo Base
5323,0.888472084419346,1.1576226086183778,1.0167364328787376,2500576885.8092346,mc_base,Monte Carlo Base
5324,0.8529791645160408,0.8988530197473914,1.0149456373478989,-3908212071.340009,mc_base,Monte Carlo Base
5325,1.0308400602397016,0.7948396188850095,0.9711371400353288,-3322738446.562083,mc_base,Monte Carlo Base
5326,1.4669645581174025,1.2185020426551616,0.9602455779862878,15971817376.828577,mc_base,Monte Carlo Base
5327,1.5998440304051538,0.798255734543456,0.9912919842438364,7021868241.262323,mc_base,Monte Carlo Base
5328,0.8579020237221914,1.178393018482973,0.9805498825626191,1412656526.4297628,mc_base,Monte Carlo Base
5329,1.1517419364575114,1.04349136366723,0.9859564494161637,5334383127.700688,mc_base,Monte Carlo Base
5330,1.1599277945414685,1.1881838881254045,0.9887869668743902,8867745367.790466,mc_base,Monte Carlo Base
5331,1.1171230803531895,1.0250081466225647,0.9927955694538986,4370396550.686963,mc_base,Monte Carlo Base
5332,1.1199127544922327,1.1338080819579932,1.001289131588912,7043308584.759084,mc_base,Monte Carlo Base
5333,1.0967269229862606,1.088096603505837,0.9349563555363692,3947027108.1221585,mc_base,Monte Carlo Base
5334,1.4863345807961872,1.009644069076933,0.9853468915925933,11241762328.507946,mc_base,Monte Carlo Base
5335,1.3070653689011509,0.9468267799441265,0.9825889111553909,5983330909.074207,mc_base,Monte Carlo Base
5336,0.8127966016449597,0.752654600847424,0.9801410215630237,-9250198524.807972,mc_base,Monte Carlo Base
5337,1.2218941602652937,0.8997877052722131,1.0221567591356018,4134206848.8961945,mc_base,Monte Carlo Base
5338,1.2481140798530976,1.2105491305933362,0.9814703094254196,11277329798.645433,mc_base,Monte Carlo Base
5339,1.0994344896514214,0.9105080058034922,0.9714678031944364,1104245316.1719773,mc_base,Monte Carlo Base
5340,1.3154062675452656,1.1014363318679081,1.0288636494855337,11446940756.96745,mc_base,Monte Carlo Base
5341,1.0692115854383781,1.0032621463721993,0.9917699973790091,2911366105.8743925,mc_base,Monte Carlo Base
5342,1.0721264782361262,0.9244939206914843,0.9751219064668556,980102612.9397889,mc_base,Monte Carlo Base
5343,1.053628953517162,1.2418885586474655,1.0187476227736922,8247587734.48565,mc_base,Monte Carlo Base
5344,0.6585358712787591,0.7885381499284538,1.0111873848600947,-11530580263.841072,mc_base,Monte Carlo Base
5345,1.0079783572746523,1.0316573670469926,1.0442475948070955,3332769135.8339906,mc_base,Monte Carlo Base
5346,0.8858694346870486,0.9852126083798176,1.0321731915214554,-390409693.83329606,mc_base,Monte Carlo Base
5347,0.7905572751653096,0.8087781746139733,1.0140440832045035,-7804825658.993935,mc_base,Monte Carlo Base
5348,1.4058130417268597,0.8830628427847688,0.9726262310559828,5829295519.141536,mc_base,Monte Carlo Base
5349,1.1461012891707079,1.0766553625340871,0.998834425955866,6277680290.310237,mc_base,Monte Carlo Base
5350,1.019237426582191,0.8283169428899096,0.967356211658839,-2698222734.3968344,mc_base,Monte Carlo Base
5351,0.9062304516082135,1.1240800771933783,1.003431178579113,2039993045.3546505,mc_base,Monte Carlo Base
5352,1.0949040027487813,1.0485464740712498,1.03824608672689,5459928447.9700985,mc_base,Monte Carlo Base
5353,1.2755718659372248,0.8238997761629414,0.9262771911068358,1154963428.1190367,mc_base,Monte Carlo Base
5354,0.8555160762969263,0.9153644438838211,1.031931505006965,-3013244792.76158,mc_base,Monte Carlo Base
5355,1.0248507841130634,0.8445468886481924,1.0027284391978046,-1187992154.4205391,mc_base,Monte Carlo Base
5356,1.241467601575771,1.1224472209190255,0.9715014085537801,8708866428.334282,mc_base,Monte Carlo Base
5357,0.6705412032136567,1.0126618768817355,1.0293509486046473,-6357610320.704456,mc_base,Monte Carlo Base
5358,1.0130457850959456,0.7526278464327745,1.0025598886025129,-4264434818.342897,mc_base,Monte Carlo Base
5359,0.9336123429953391,1.0164907593532646,0.9963986789846336,531455885.7182007,mc_base,Monte Carlo Base
5360,0.9962166823452138,0.9933974764792644,0.999980474343292,1420633550.9756737,mc_base,Monte Carlo Base
5361,0.9188943242029253,1.0557362978554812,0.9710402738228721,456520216.94514835,mc_base,Monte Carlo Base
5362,1.0574278555831362,0.7794714149828239,0.9664985547295055,-3287787618.5566454,mc_base,Monte Carlo Base
5363,1.565440577104263,0.7799180821977332,1.011517708113408,6400202830.119377,mc_base,Monte Carlo Base
5364,0.9554739428633336,0.9412243050302598,1.032532800475335,200152168.58801216,mc_base,Monte Carlo Base
5365,1.0938321710129753,1.0742802332995671,1.0140553843317874,5452353016.455105,mc_base,Monte Carlo Base
5366,1.5900888992364461,1.0652346935699555,1.027575468239513,16474808481.725403,mc_base,Monte Carlo Base
5367,0.909179039579337,0.9117120056285628,1.028033561865956,-1678419797.980529,mc_base,Monte Carlo Base
5368,1.528419273773918,0.883981401020512,0.9488226485401331,7330777951.022524,mc_base,Monte Carlo Base
5369,1.0271386843756303,1.0720374576664653,1.0205082377048433,4087870037.8846116,mc_base,Monte Carlo Base
5370,1.5174533733610849,0.773411578509661,1.0206121801082308,5653608144.4395075,mc_base,Monte Carlo Base
5371,1.2097369756331358,1.021846975018646,0.98934828902837,6102961652.066612,mc_base,Monte Carlo Base
5372,1.0975381123176258,0.9707449536335165,0.9937000780137143,2815619766.5843744,mc_base,Monte Carlo Base
5373,1.0112535445290045,0.8945108472861674,1.018252017334097,65408200.85607562,mc_base,Monte Carlo Base
5374,0.8945143217862362,1.007794085586368,1.0611686339319855,738682718.1582171,mc_base,Monte Carlo Base
5375,1.043162177095281,0.8844927909190933,1.0622317269889017,1242968775.9080896,mc_base,Monte Carlo Base
5376,1.249482417066421,1.0247632591901832,0.9981864943907761,7206512202.194035,mc_base,Monte Carlo Base
5377,1.0229877387434154,0.85085372980729,1.0222458690594933,-611850815.346755,mc_base,Monte Carlo Base
5378,0.957007278921235,0.9635694159981707,0.9976458467176446,30125174.70891568,mc_base,Monte Carlo Base
5379,0.9709490624768774,1.0040026648562015,1.03061028704839,1712431102.6064575,mc_base,Monte Carlo Base
5380,1.2758634556560309,0.777036093848915,1.010629672986668,1720964807.8618667,mc_base,Monte Carlo Base
5381,1.3427726510888358,1.0428733273875435,1.0422098706177239,10832096426.306194,mc_base,Monte Carlo Base
5382,0.8860835293957454,1.100753522518984,1.0766998030379002,2587662081.0490103,mc_base,Monte Carlo Base
5383,0.8858038027578824,1.2136929134295005,0.9878554239487882,2822480924.172363,mc_base,Monte Carlo Base
5384,1.115096265840413,0.8778986000887772,1.0563836140628076,2331501539.846784,mc_base,Monte Carlo Base
5385,1.4349899018068042,0.880531683971951,1.0139021882953303,7300347919.079531,mc_base,Monte Carlo Base
5386,1.3196218776957758,0.9229573850628028,0.9803077586624512,5547104294.4739485,mc_base,Monte Carlo Base
5387,0.7792803620925685,1.1711531133775814,0.9243859375416519,-1989962785.2340207,mc_base,Monte Carlo Base
5388,0.9681178866556629,0.964024783165993,1.0132242977434531,541484274.143387,mc_base,Monte Carlo Base
5389,0.8362595072507661,0.9216866313284872,0.9788785627790351,-4621470579.162823,mc_base,Monte Carlo Base
5390,0.9673873292663182,1.096723074454099,0.9797040606845658,2400104425.8724003,mc_base,Monte Carlo Base
5391,1.4594292655287007,0.7818722790917934,1.003624643295291,4598790432.321368,mc_base,Monte Carlo Base
5392,0.7505924946025009,1.018769874183076,0.9483875653722778,-5532980097.720957,mc_base,Monte Carlo Base
5393,0.7189197912663237,0.9808460162372982,0.9941628361047453,-6268947460.760824,mc_base,Monte Carlo Base
5394,0.8552176378635992,1.0484659711085231,1.023200034601432,-48593162.6759001,mc_base,Monte Carlo Base
5395,1.0927753517863739,1.0923263813926054,0.9468585085826486,4234070118.8424797,mc_base,Monte Carlo Base
5396,1.1758222968268626,0.9313055569368501,1.008729858963225,3743673057.875607,mc_base,Monte Carlo Base
5397,1.1294165305886499,1.0530696188851112,0.9723291916332565,4763066963.072718,mc_base,Monte Carlo Base
5398,1.3282579955169687,1.0093429459381311,1.030214333360989,9272158051.935965,mc_base,Monte Carlo Base
5399,0.6965009717688126,0.8427998873098081,0.9923292866861088,-9806148548.992718,mc_base,Monte Carlo Base
5400,1.3319544267781396,1.1659473805540805,1.024481361099498,13446637874.970413,mc_base,Monte Carlo Base
5401,0.9579595384806024,1.102655805006864,1.0164240587668725,3075616943.9114223,mc_base,Monte Carlo Base
5402,1.2047760137301589,1.1900481058360357,1.0321785866788569,11206220266.771263,mc_base,Monte Carlo Base
5403,0.7671240522692417,1.087716944335381,1.0011684263628162,-2242598324.243697,mc_base,Monte Carlo Base
5404,1.0270560373871964,0.897074892302145,0.9990376940887685,56528333.27222433,mc_base,Monte Carlo Base
5405,1.0805917728194199,0.9732401299353527,0.9507656970581124,1644390002.2631807,mc_base,Monte Carlo Base
5406,1.3224543426268964,0.9561746675857843,1.0023455020954686,7009326963.598079,mc_base,Monte Carlo Base
5407,0.7242473585429069,0.7802215293320469,1.0015233260847443,-10287096701.95198,mc_base,Monte Carlo Base
5408,1.0328923985414598,0.9654670247498998,1.0074608111076009,1728035646.4808528,mc_base,Monte Carlo Base
5409,0.8083307447922113,0.9396903675904132,0.9690004467514947,-5183777846.686256,mc_base,Monte Carlo Base
5410,1.1464257368259325,0.7536306197177216,1.0027736843320887,-1197922797.621559,mc_base,Monte Carlo Base
5411,1.2169374137418698,1.1470966501981785,0.9968082101914,9452847656.686808,mc_base,Monte Carlo Base
5412,1.3611881725585138,0.8481484635576129,1.0067148319275923,4922917648.534669,mc_base,Monte Carlo Base
5413,0.9121769653519552,1.000365508929135,1.011441703745968,77057987.85557958,mc_base,Monte Carlo Base
5414,1.2577064625676484,1.1163655780579231,0.9901975341223609,9438605304.684874,mc_base,Monte Carlo Base
5415,1.383414063428997,1.0404195019172973,1.0002808071249818,10447960864.893173,mc_base,Monte Carlo Base
5416,0.7150796375535498,0.8613682557621539,0.9926463796283775,-8937562241.860298,mc_base,Monte Carlo Base
5417,1.1736521028400413,1.0458320114844288,1.0200129139669811,6671287952.790319,mc_base,Monte Carlo Base
5418,1.2663795251262222,1.104000146450107,1.022910634368522,10232138653.143303,mc_base,Monte Carlo Base
5419,0.9692562227932336,1.1511263989684686,0.9849417706044125,3580117169.4412723,mc_base,Monte Carlo Base
5420,0.7863441519127804,0.9286975832480606,0.982179668202925,-5753066831.780497,mc_base,Monte Carlo Base
5421,1.2620596310580532,0.7787603959081878,1.0127974088459644,1589347751.4513257,mc_base,Monte Carlo Base
5422,0.7882923753290584,1.0417828227194355,1.0207885980606413,-2144517831.5373354,mc_base,Monte Carlo Base
5423,0.9865211986244375,0.8884617404628153,0.9365667721332833,-2582979497.8166604,mc_base,Monte Carlo Base
5424,1.0169354941535491,1.1146087546020285,0.9949446108195114,4165219006.3100886,mc_base,Monte Carlo Base
5425,1.2005605673786177,1.070698253592196,0.9861169804141582,6987055721.466017,mc_base,Monte Carlo Base
5426,0.8940055175992556,1.1110596380040851,1.0201058212397305,1859736423.4931893,mc_base,Monte Carlo Base
5427,0.8826967496777428,1.2223655312742587,0.9705766842466129,2528339207.0642962,mc_base,Monte Carlo Base
5428,1.0484744947913707,1.032619732198862,1.0211795773748198,3734320885.539362,mc_base,Monte Carlo Base
5429,1.27976901207926,1.1792159742400252,1.0115063858716749,12151366787.30733,mc_base,Monte Carlo Base
5430,1.6956863436198482,1.0552617458254807,1.0278209352895182,18458486190.883316,mc_base,Monte Carlo Base
5431,0.7367269489202838,0.8675531839519255,1.0645537092707227,-6873889522.775747,mc_base,Monte Carlo Base
5432,1.0995249948506012,1.12326007973113,0.9983747679747499,6276523267.078026,mc_base,Monte Carlo Base
5433,0.8080999908953245,1.076428581472882,1.0144473071101785,-875919127.0812712,mc_base,Monte Carlo Base
5434,1.2832655614358357,1.2306806260719552,1.0152920183091105,13682273239.084953,mc_base,Monte Carlo Base
5435,0.8348020218082981,0.8964604800051313,1.0280105822946168,-4179362068.0078034,mc_base,Monte Carlo Base
5436,0.8846253448773,0.9346362262619836,1.0012561717144106,-2412258655.184139,mc_base,Monte Carlo Base
5437,0.9013727716081444,1.1340472862336406,0.9657511619008342,1345850482.653313,mc_base,Monte Carlo Base
5438,1.0089086327828114,0.7997295561746596,1.0564053544550611,-1637009410.9016168,mc_base,Monte Carlo Base
5439,1.101423995776424,1.051785090500448,0.9562776546811839,3791023097.3516583,mc_base,Monte Carlo Base
5440,1.1409502373849787,1.013630247010532,1.0491684358689433,5896091296.818489,mc_base,Monte Carlo Base
5441,1.0246393724438077,0.861100721253161,0.9818210030393889,-1233379691.272891,mc_base,Monte Carlo Base
5442,0.7660352904917689,0.8592226586756153,0.9994792441283511,-7532299228.398149,mc_base,Monte Carlo Base
5443,1.203795045488214,1.1285020621065773,1.0456408357688178,10025869725.355965,mc_base,Monte Carlo Base
5444,1.0140724307281215,0.7637887894851537,1.0126693279964831,-3667292079.71028,mc_base,Monte Carlo Base
5445,1.3241937722678534,1.0992153309730943,1.005974007161447,10924066041.803823,mc_base,Monte Carlo Base
5446,0.8782183683163854,1.0930066418257394,0.9875268535819266,561362411.0759163,mc_base,Monte Carlo Base
5447,0.7215446162682659,1.0583919220052278,0.9848987283489983,-4746487330.773559,mc_base,Monte Carlo Base
5448,1.0182986413703095,0.9650645744141361,0.9491035389689655,297444987.89923555,mc_base,Monte Carlo Base
5449,1.363816743695788,0.7743740161071992,1.0060286889308392,2938372027.6319504,mc_base,Monte Carlo Base
5450,1.062858022055723,1.12443976773839,0.9951322652673008,5398687909.495408,mc_base,Monte Carlo Base
5451,0.981912154026642,0.83823979626767,0.9790563924360907,-3034461331.955929,mc_base,Monte Carlo Base
5452,0.8474021899200088,0.9127934910761513,0.9918621180191689,-4237367111.65816,mc_base,Monte Carlo Base
5453,1.509431330982206,1.2069837039642959,1.0431928392980299,19646502526.680202,mc_base,Monte Carlo Base
5454,0.8182697451174831,0.9217147938535526,1.0284573191703985,-3997301427.0328026,mc_base,Monte Carlo Base
5455,0.8748189297432416,0.9016586581265619,0.9951537976243511,-3696325071.8896556,mc_base,Monte Carlo Base
5456,1.162794342190695,1.226975170418622,1.056737404355832,11746911074.575056,mc_base,Monte Carlo Base
5457,0.6824261442465223,0.8147672454066088,0.9973715066764545,-10643779458.315573,mc_base,Monte Carlo Base
5458,1.3574319493202363,0.856954643365761,0.9892859458338669,4694574379.828852,mc_base,Monte Carlo Base
5459,1.1767107115829505,0.9762583688773047,0.9921299060015415,4441595807.635871,mc_base,Monte Carlo Base
